Пол;Социјални платформи;Година?;Омилен алкохолен пијалок;Омилени музички жанри
М;Instagram, YouTube;IV;Светло пиво, Ракија, Виски, Текила, Јегер/Пелинковац, Розе вино;Хип-хоп, Рап, Екс-ЈУ, Техно
М;TikTok, Instagram, SnapChat;III;Светло пиво, Ракија, Виски, Коњак, Текила, Вотка;Рап, Екс-ЈУ, Народна (изворна), Техно
М;TikTok, Instagram, YouTube, LinkedIn;III;"All of the above ;) ";Рок, Метал, Рап, Џез/Блуз, Екс-ЈУ, Техно
М;TikTok, Instagram, YouTube, Reddit;III;Темно пиво, Виски, Текила, Вотка;Рок, Хип-хоп, Џез/Блуз, Класика, Екс-ЈУ
Ж;Instagram, YouTube, SnapChat, LinkedIn;IV;Ракија, Виски, Коњак, Јегер/Пелинковац;Хип-хоп, Џез/Блуз, Класика, Екс-ЈУ, Народна (изворна), Фолк, Техно
Ж;TikTok, Instagram, YouTube;III;Бело вино, Црно вино, Розе вино;Хип-хоп, Рап, Џез/Блуз, Класика
Ж;Facebook, TikTok, Instagram, YouTube, Reddit, SnapChat;III;Светло пиво, Темно пиво, Ракија, Мастика/Узо, Виски, Коњак, Џин, Текила, Јегер/Пелинковац, Бело вино, Црно вино, Розе вино, Вотка, ликер;Хип-хоп, Класика, Екс-ЈУ, Народна (изворна), Фолк
М;Facebook, Instagram, YouTube, Reddit;IV;Светло пиво, Ракија, Виски, Коњак, Џин, Текила, Јегер/Пелинковац, Вотка;Рок, Хип-хоп, Рап, Џез/Блуз, Класика, Екс-ЈУ, Техно
Ж;BeReal, TikTok, Instagram;IV;Мастика/Узо, Џин, Бело вино;Хип-хоп, Екс-ЈУ, Фолк, Техно
М;YouTube, Reddit, LinkedIn;IV;Црно вино;Рок, Метал
Ж;Facebook, Twitter, BeReal, TikTok, Instagram, YouTube, SnapChat;IV;dzin tonik;Хип-хоп, Рап
М;Instagram;III;Светло пиво, Темно пиво, Ракија, Виски, Коњак, Џин, Текила, Бело вино, Црно вино, Вотка;Хип-хоп, Рап, Народна (изворна)
М;Facebook, Twitter, BeReal, TikTok, Instagram, YouTube, Reddit, SnapChat;IV;:(;Рок, Метал, Хип-хоп, Рап, Џез/Блуз, Народна (изворна), Фолк
М;BeReal, TikTok, Instagram, YouTube, LinkedIn;IV;Текила, Јегер/Пелинковац, Вотка;Рок, Метал, Техно
М;TikTok, Instagram, YouTube, Reddit, LinkedIn;IV;Џин, Вотка;Рок, Екс-ЈУ, Фолк, Техно
М;YouTube, Reddit;III;Не пијам.;Метал, Хип-хоп, Екс-ЈУ, Техно
М;TikTok, Instagram, YouTube;IV;Виски, Бело вино;Хип-хоп, Рап, Екс-ЈУ, Фолк
Ж;Facebook, TikTok, Instagram, YouTube, SnapChat;IV;Long Island cocktail ;Хип-хоп
М;Twitter, Instagram, YouTube, Reddit;IV;Светло пиво, Темно пиво, Џин;Рок, Хип-хоп, Рап
Ж;Instagram;III;Џин, Текила, Вотка;Фолк
М;Twitter, BeReal, Instagram, YouTube, SnapChat;IV;Светло пиво, Јегер/Пелинковац, Бело вино;Рок, Хип-хоп, Џез/Блуз, Екс-ЈУ, Техно
Ж;Twitter, TikTok, Instagram, YouTube, Reddit;III;Светло пиво, Темно пиво, Ракија, Виски, Џин, Јегер/Пелинковац, Бело вино, Црно вино;Рок, Метал, Хип-хоп, Рап, Џез/Блуз, Класика, Техно
Ж;Facebook, Instagram, YouTube, SnapChat;IV;Виски, Џин, Текила, Јегер/Пелинковац, Бело вино;Рок, Џез/Блуз, Екс-ЈУ
М;Instagram;IV;Розазоза;Рок, Хип-хоп, Рап
Ж;BeReal, TikTok, Instagram, YouTube, SnapChat;III;Бејлис;Хип-хоп, Рап, Екс-ЈУ, Фолк, Техно
М;Instagram, YouTube;IV;Розазоза;Рок
М;Instagram, YouTube, Reddit;III;Темно пиво, Ракија, Виски;Хип-хоп, Рап, Народна (изворна)
М;TikTok, Instagram, YouTube;III;Светло пиво, Мастика/Узо, Вотка;Рок, Метал
М;Twitter, BeReal, Instagram;IV;Светло пиво, Темно пиво, Бело вино, Црно вино, Розе вино;Рок, Метал, Хип-хоп, Рап, Џез/Блуз, Класика, Екс-ЈУ, Техно
Ж;Facebook, BeReal, TikTok, Instagram, YouTube;III;Коњак, Текила, Црно вино, Вотка;Рап, Екс-ЈУ, Техно
М;YouTube, Reddit;IV;Светло пиво, Ракија, Јегер/Пелинковац;Рок, Метал, Класика, Екс-ЈУ, Народна (изворна)
М;Facebook, Twitter, TikTok, Instagram, YouTube, Reddit, SnapChat, LinkedIn;III;Светло пиво, Темно пиво, Ракија, Мастика/Узо, Виски, Коњак, Џин, Текила, Јегер/Пелинковац, Бело вино, Црно вино, Розе вино, Вотка, Badel, Martini, bunar, mojata-mesavina??;Рок, Хип-хоп, Рап, Џез/Блуз, Класика, Екс-ЈУ, Народна (изворна), Фолк, Техно
М;Facebook, TikTok, Instagram, YouTube;IV;Светло пиво, Темно пиво, Ракија, Мастика/Узо, Виски, Коњак, Џин, Текила, Јегер/Пелинковац, Бело вино, Црно вино, Розе вино, Вотка, bunar;Екс-ЈУ
Ж;TikTok, Instagram, YouTube;IV;Џин;Рок, Екс-ЈУ
Ж;Facebook, BeReal, TikTok, Instagram, SnapChat;III;Џин, Текила, Јегер/Пелинковац, Бело вино, Црно вино, Розе вино, Вотка;Екс-ЈУ
М;YouTube;III;Светло пиво, Ракија, Мастика/Узо;Рок, Метал, Хип-хоп, Рап, Џез/Блуз, Класика, Екс-ЈУ, Народна (изворна), Фолк, Техно
Ж;BeReal, TikTok, Instagram;III;Вотка, Мартини;Хип-хоп, Рап, Екс-ЈУ, Техно
Ж;Instagram;IV;Џин, Бело вино;Рок, Екс-ЈУ
М;Instagram, YouTube;IV;Ништо;Рок, Метал, Џез/Блуз
М;Twitter, TikTok, Instagram, YouTube, Reddit;III;Светло пиво, Темно пиво, Розе вино;Рап, Класика
М;Twitter, TikTok, Instagram, YouTube;IV;Светло пиво, Ракија, Виски, Јегер/Пелинковац, Од сабајле;Хип-хоп, Рап, Џез/Блуз, Техно
М;TikTok, Instagram, SnapChat;IV;Светло пиво, Виски, Коњак, Јегер/Пелинковац, ;Хип-хоп, Народна (изворна), Фолк
М;Reddit;IV;не ми треба алкохол за да се опијам;Метал
Ж;TikTok, Instagram, YouTube, SnapChat;III;Светло пиво, Темно пиво, Ракија, Мастика/Узо, Виски, Коњак, Џин, Текила, Јегер/Пелинковац, Бело вино, Црно вино, Розе вино, Вотка, Kisela voda;Екс-ЈУ, Народна (изворна), Фолк
Ж;Facebook, Twitter, BeReal, TikTok, Instagram, YouTube, WeChat, Reddit, SnapChat, LinkedIn;III;Светло пиво, Темно пиво, Ракија, Мастика/Узо, Виски, Коњак, Џин, Текила, Јегер/Пелинковац, Бело вино, Црно вино, Розе вино, Вотка, Bananko, mikseto,, zdravo, ZDRAV ZIVOT;Метал, Хип-хоп
М;YouTube, Reddit, LinkedIn;IV;Светло пиво, Мастика/Узо;Рок
Ж;Facebook, Twitter, BeReal, TikTok, Instagram, YouTube, WeChat, Reddit, SnapChat;III;Абсинт ;Народна (изворна), Фолк
